# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-56.315174274312014,-90.0,1.8100309785297621,0.5524767320901172,0.0,0.0
 0.06353703273352383,0.006055431792871318,0.09530554910028574,1.5,-56.315174274312014,-90.0,1.8100309785297621,0.5524767320901172,0.0,0.0
 0.08970566348732309,0.012070659092551277,0.2298640443312704,5.141976914915541,-56.94108412789446,-90.0,1.830130063787568,0.5464092524279055,-23.918326467714706,-914.0075647344353
 0.1096863277956165,0.01804663575793115,0.29908798692440935,3.4645465999048914,-57.56977848316653,-90.0,1.849701952934768,0.540627639179049,-31.465137773778324,-377.7057253762652
 0.12644975489870844,0.023984310770915156,0.3542041240414873,3.2878800246586843,-58.20108676578639,-90.0,1.8687139331197768,0.5351273848162099,-37.659857900024285,-369.5378091931677
 0.14114915951450577,0.029884627847477092,0.4013983716198215,3.2106230702442815,-58.83483347881343,-90.0,1.8871338011697008,0.5299041325952462,-43.11376750225383,-371.02928620444044
 0.15437729764987349,0.035748525044516456,0.44328968574656924,3.1668337371488477,-59.470838414808675,-90.0,1.9049299878656218,0.5249536761823198,-48.07970173026668,-375.4068922772712
 0.16648710533299746,0.04157693436324089,0.48129660447430633,3.138523725748585,-60.10891688585457,-90.0,1.9220716823015038,0.5202719592656357,-52.69104908537137,-380.79443338567563
 0.17770909065072182,0.04737078134985971,0.5162942939755795,3.118671831266492,-60.748879971000505,-90.0,1.9385289556568905,0.5158550750979831,-57.02761739806913,-386.4350371095608
 0.18820376314761075,0.05313098469438296,0.5488692806974986,3.103954576150498,-61.39053478039811,-90.0,1.954272883448443,0.5116992659875801,-61.1410036461673,-391.94993929706243
 0.19808828979076612,0.05885845582834582,0.5794380794075659,3.0925910580892495,-62.03368473534544,-90.0,1.9692756649344452,0.5078009228501226,-65.0663383453642,-397.1191379118835
